candidate_id,rank,score,reasoning
CAND_0000001,1,0.000000,"Strong Signals:
• Production Backend Engineer experience at Mindtree

Concern:
• Poor responsiveness history

Reason:
Ranked highly due to verified retrieval and search-system experience directly aligned with the target role."
CAND_0000002,2,0.000000,"Strong Signals:
• Production Operations Manager experience at Wipro

Concern:
• Poor responsiveness history
• Risk Flag: Impossible Timeline - Profile claims 12.5 YoE (150.0 months) but history only has 43 months.

Reason:
Ranked highly due to verified retrieval and search-system experience directly aligned with the target role."
